index,ID,fraud_flag
10595,12412,0.0058601303
10596,84796,0.054600827
10597,11502,0.0049890066
10598,11578,0.09136809
10599,42388,0.0973931
10600,54315,0.35574684
10601,70553,0.09007455
10602,34271,0.004295768
10603,26797,0.014781497
10604,21038,0.004086715
10605,3295,0.113325596
10606,9760,0.0047750752
10607,97580,0.004205226
10608,8047,0.0036251645
10609,83186,0.01583847
10610,110613,0.35560107
10611,88054,0.071055934
10612,95114,0.4999345
10613,81359,0.017484957
10614,79087,0.006226215
10615,73999,0.038944166
10616,54494,0.22753136
10617,10601,0.0036303475
10618,43543,0.06615003
10619,106470,0.010766229
10620,38812,0.0040184474
10621,93209,0.56695426
10622,55027,0.049685206
10623,4844,0.16210532
10624,51403,0.004649239
10625,5805,0.09088056
10626,64367,0.02113837
10627,56542,0.010393448
10628,44365,0.014649234
10629,62871,0.4619873
10630,61464,0.0040504215
10631,48094,0.005830033
10632,93175,0.51283836
10633,42538,0.012900402
10634,14136,0.0044379663
10635,38762,0.2378868
10636,59478,0.22433987
10637,82960,0.010312699
10638,69064,0.03736444
10639,81831,0.010410981
10640,33579,0.03234214
10641,13145,0.0061031883
10642,103551,0.011115155
10643,25970,0.49982083
10644,33808,0.15652758
10645,104284,0.3279764
10646,11518,0.0059794085
10647,15060,0.09449616
10648,92225,0.0063117384
10649,11658,0.004773156
10650,108458,0.0038498263
10651,108643,0.0040836013
10652,69601,0.0051330156
10653,17846,0.0051676184
10654,70281,0.012534234
10655,102451,0.081063464
10656,92060,0.17789912
10657,5898,0.0068889884
10658,75376,0.460482
10659,11163,0.20640735
10660,56393,0.0043694875
10661,74416,0.011287994
10662,31895,0.0072026346
10663,60316,0.35574684
10664,48546,0.003756809
10665,64769,0.004361709
10666,38261,0.00393022
10667,74319,0.045360126
10668,66032,0.0040504215
10669,42869,0.0086841425
10670,105060,0.4454292
10671,95698,0.004441136
10672,29876,0.041086134
10673,62437,0.49441308
10674,12658,0.305731
10675,105506,0.009542358
10676,89722,0.30508387
10677,79432,0.0041179704
10678,46118,0.011912968
10679,10530,0.004773156
10680,19914,0.0076113315
10681,61642,0.5007457
10682,36651,0.057983983
10683,19972,0.015940681
10684,34243,0.016603047
10685,84706,0.4969418
10686,18761,0.0066592977
10687,105874,0.0073579852
10688,42048,0.012687048
10689,74027,0.0045959945
10690,76899,0.11232542
10691,91414,0.13083866
10692,25123,0.03314797
10693,73277,0.022468869
10694,60146,0.5577951
10695,59238,0.013423203
10696,28858,0.06382795
10697,15875,0.022316175
10698,76203,0.0850203
10699,83709,0.051831298
10700,51696,0.0044824868
10701,22577,0.10340736
10702,81433,0.016391443
10703,79268,0.0063529937
10704,41106,0.44168386
10705,102183,0.3279764
10706,108700,0.5889642
10707,75227,0.021433735
10708,73768,0.0140810935
10709,12465,0.0037447105
10710,76629,0.0040271305
10711,98660,0.01068001
10712,73751,0.03291695
10713,2601,0.11280831
10714,107272,0.006060741
10715,3504,0.18907598
10716,12152,0.06784707
10717,43774,0.08842468
10718,53094,0.009741862
10719,78978,0.04482735
10720,25867,0.004114661
10721,45911,0.003911489
10722,45831,0.0074687265
10723,1332,0.004685459
10724,105254,0.014058113
10725,22823,0.15787403
10726,88707,0.0042821695
10727,90304,0.16832955
10728,42525,0.014174731
10729,72606,0.009612112
10730,26202,0.004237034
10731,3549,0.109146476
10732,24962,0.0043448485
10733,39676,0.009660093
10734,114631,0.103940845
10735,60714,0.35574684
10736,49937,0.21495771
10737,96201,0.0042173336
10738,34153,0.005386146
10739,54748,0.4090829
10740,75193,0.0040985956
10741,38428,0.007741488
10742,43323,0.008811405
10743,113761,0.0038406441
10744,79414,0.0040200623
10745,2706,0.07448389
10746,44883,0.011177551
10747,60819,0.038857166
10748,34995,0.009217057
10749,88824,0.11623715
10750,86214,0.5155788
10751,109473,0.06827102
10752,76567,0.07808891
10753,59267,0.056355283
10754,58952,0.03811429
10755,81715,0.003401678
10756,40495,0.26055083
10757,59615,0.013525314
10758,110592,0.44274804
10759,97957,0.496169
10760,66236,0.0038299905
10761,56386,0.35743368
10762,26232,0.09972432
10763,101340,0.0036708973
10764,81492,0.08146884
10765,73494,0.09007455
10766,39333,0.036174834
10767,104529,0.005247454
10768,89535,0.038971774
10769,62010,0.4619873
10770,31732,0.03314797
10771,109477,0.19183165
10772,114798,0.01222619
10773,46833,0.004410884
10774,36568,0.00777477
10775,94810,0.0335728
10776,63028,0.009753037
10777,25160,0.03314797
10778,88471,0.36780325
10779,99396,0.008778051
10780,25528,0.007480712
10781,5902,0.38067797
10782,2595,0.04638525
10783,47040,0.006798626
10784,52827,0.06732902
10785,13105,0.00535642
10786,115924,0.018391108
10787,18765,0.0104350615
10788,13912,0.012558816
10789,79543,0.1579655
10790,108514,0.00413472
10791,9100,0.0037786162
10792,94930,0.5173021
10793,25876,0.007480712
10794,76210,0.004587762
10795,56332,0.5008042
10796,1624,0.0073667774
10797,112641,0.0037199815
10798,39484,0.008161388
10799,81810,0.007121028
10800,115477,0.18386519
10801,54318,0.006173525
10802,37243,0.057983983
10803,22875,0.003965007
10804,42564,0.3480042
10805,9698,0.4974955
10806,113933,0.0040997756
10807,32501,0.012927567
10808,3008,0.00593033
10809,91790,0.03787749
10810,43192,0.006354273
10811,41950,0.008585574
10812,23698,0.0050576655
10813,45263,0.004244593
10814,18875,0.003958888
10815,81786,0.03156485
10816,49799,0.0039717588
10817,42007,0.117113985
10818,775,0.005129756
10819,71195,0.012702725
10820,52299,0.0040257517
10821,83549,0.005403924
10822,71332,0.47026184
10823,48805,0.11790479
10824,13716,0.00380397
10825,65731,0.0060473075
10826,14417,0.0060036015
10827,20997,0.017872887
10828,46710,0.713309
10829,114308,0.009433656
10830,72841,0.16230373
10831,10919,0.29504916
10832,45232,0.06258609
10833,32416,0.15653089
10834,24077,0.0070849
10835,55287,0.018919414
10836,47049,0.008163585
10837,9551,0.008957173
10838,110766,0.004250216
10839,51408,0.0048019052
10840,33412,0.15652758
10841,15236,0.005778265
10842,22153,0.03347442
10843,66432,0.0040504215
10844,57296,0.00915917
10845,3734,0.0043577724
10846,55238,0.0073359376
10847,24293,0.012721049
10848,64484,0.0058249887
10849,28044,0.014850786
10850,44067,0.10853486
10851,6318,0.09365845
10852,26292,0.03314797
10853,85108,0.0041398397
10854,22275,0.006968585
10855,8287,0.004947859
10856,78007,0.003831528
10857,22554,0.020731064
10858,103255,0.0036781107
10859,35218,0.014024967
10860,75711,0.37735495
10861,19294,0.0035212962
10862,12052,0.004527557
10863,114877,0.014243922
10864,58376,0.5577951
10865,54739,0.18738957
10866,4273,0.06945633
10867,45505,0.008520305
10868,50215,0.22904755
10869,7813,0.0036453304
10870,67466,0.09052145
10871,101439,0.41351873
10872,103589,0.41351873
10873,87267,0.005997697
10874,67425,0.013314526
10875,10392,0.05754635
10876,18338,0.004834326
10877,67781,0.00657611
10878,87175,0.0041854447
10879,58971,0.046522934
10880,3,0.007994553
10881,66132,0.0034139354
10882,101232,0.0042600892
10883,92250,0.004126968
10884,22672,0.29076442
10885,70224,0.09007455
10886,103227,0.008334951
10887,80429,0.39644808
10888,91761,0.5956031
10889,63998,0.0060473075
10890,7694,0.4642643
10891,97868,0.007855031
10892,16017,0.022316175
10893,57318,0.40652582
10894,39893,0.09403545
10895,90715,0.1513745
10896,22329,0.029750561
10897,18896,0.15882625
10898,57309,0.020191034
10899,16683,0.33975047
10900,68052,0.0041923784
10901,104690,0.0074844733
10902,10744,0.15451
10903,7407,0.028573982
10904,35018,0.0037359528
10905,67756,0.008494082
10906,115706,0.0034192773
10907,115414,0.052673083
10908,26964,0.09394693
10909,104109,0.072649285
10910,73856,0.0043774773
10911,13695,0.1003688
10912,18224,0.03944086
10913,97407,0.58743113
10914,111965,0.0046315137
10915,80743,0.0037939833
10916,33413,0.3969447
10917,93668,0.016953675
10918,48694,0.0041820453
10919,100860,0.04617938
10920,100152,0.08510087
10921,91841,0.016082542
10922,53488,0.018582154
10923,3062,0.008187778
10924,67612,0.4747675
10925,69049,0.018182311
10926,115214,0.035879984
10927,26414,0.15653089
10928,82756,0.010724205
10929,44417,0.18886515
10930,45655,0.01244633
10931,64888,0.033202063
10932,114758,0.0045988467
10933,42149,0.004977015
10934,107933,0.007941476
10935,20731,0.008118824
10936,74796,0.008772908
10937,75188,0.1644715
10938,26950,0.021539634
10939,29133,0.024570985
10940,52355,0.05436678
10941,89575,0.08405801
10942,112348,0.04280634
10943,92916,0.008807944
10944,113611,0.11306049
10945,68611,0.12580451
10946,2778,0.020398047
10947,96817,0.1824038
10948,39825,0.009774165
10949,11816,0.0808969
10950,85497,0.004045114
10951,2051,0.004528821
10952,56403,0.00998505
10953,85836,0.015178696
10954,90944,0.010181242
10955,51380,0.1945453
10956,40245,0.6514928
10957,75866,0.011623156
10958,4678,0.2557635
10959,70191,0.09007455
10960,112369,0.0121336
10961,60920,0.009049674
10962,51923,0.09135596
10963,34989,0.10661915
10964,43441,0.06658116
10965,72947,0.09007455
10966,109656,0.1442876
10967,58424,0.022587858
10968,1652,0.005627724
10969,78801,0.0065814923
10970,68606,0.09007455
10971,100292,0.0091786515
10972,85711,0.019152215
10973,28648,0.15750404
10974,87131,0.013223058
10975,23464,0.033504818
10976,27120,0.024567613
10977,40216,0.16635059
10978,60901,0.22793867
10979,115420,0.0121642845
10980,80746,0.11006072
10981,2463,0.04638525
10982,65874,0.0041499645
10983,76285,0.08146884
10984,44244,0.0039545377
10985,31185,0.03234214
10986,104100,0.008228888
10987,41357,0.003441255
10988,75201,0.042833474
10989,2695,0.004356839
10990,42362,0.0046032425
10991,26821,0.46013495
10992,86482,0.7341083
10993,12078,0.051447682
10994,75850,0.0039002094
10995,22016,0.020021738
10996,59964,0.01575064
10997,65171,0.0046011084
10998,39896,0.011398058
10999,43812,0.013748527
11000,37209,0.00393022
11001,20561,0.0066271634
11002,70743,0.038944166
11003,15145,0.12658998
11004,28190,0.011245515
11005,43357,0.15078509
11006,25457,0.16737175
11007,61412,0.11693193
11008,76117,0.013533028
11009,36620,0.015525578
11010,38532,0.017020807
11011,95518,0.66469914
11012,47949,0.00897952
11013,26448,0.00860597
11014,70228,0.004113194
11015,15544,0.4218891
11016,98029,0.011931003
11017,84105,0.0044226004
11018,103827,0.009415418
11019,90617,0.6208108
11020,115972,0.036738444
11021,60408,0.005869936
11022,24577,0.03314797
11023,21155,0.0072968383
11024,99203,0.08510087
11025,86021,0.007946662
11026,51791,0.35574684
11027,103815,0.0034408628
11028,10577,0.023513105
11029,60102,0.014987635
11030,9810,0.005095144
11031,42035,0.34967422
11032,35868,0.12618344
11033,52694,0.013428091
11034,86042,0.0097600585
11035,93036,0.0043878304
11036,54924,0.18738957
11037,47001,0.08549668
11038,82617,0.45913386
11039,86128,0.44381267
11040,93129,0.013868447
11041,6651,0.08010308
11042,11476,0.0049890066
11043,83683,0.005923924
11044,22365,0.006765091
11045,84386,0.10723727
11046,50241,0.0144241685
11047,78154,0.4510458
11048,24094,0.006687353
11049,53614,0.3242977
11050,113955,0.17555636
11051,93685,0.016870836
11052,38296,0.0034441785
11053,63031,0.5004624
11054,112539,0.046670392
11055,41580,0.10081908
11056,19561,0.27953798
11057,46029,0.003941784
11058,63462,0.01588672
11059,58922,0.35574684
11060,7896,0.03841409
11061,88874,0.28841066
11062,22026,0.62315756
11063,62136,0.39830506
11064,15690,0.006585241
11065,111419,0.004208486
11066,107438,0.053818665
11067,49029,0.16350016
11068,37131,0.014094669
11069,45728,0.011035126
11070,105355,0.009777558
11071,21261,0.021265125
11072,105959,0.39630067
11073,83056,0.01955453
11074,87141,0.43704095
11075,16041,0.03944086
11076,29696,0.09394693
11077,106351,0.50682974
11078,79171,0.012605788
11079,57390,0.03178629
11080,82793,0.0034191308
11081,115054,0.006827831
11082,26444,0.033056185
11083,81370,0.0035557295
11084,32998,0.40219328
11085,115346,0.019083304
11086,21706,0.061968356
11087,100561,0.34920576
11088,104030,0.4178388
11089,21532,0.016229229
11090,113547,0.0045380397
11091,89884,0.007869466
11092,13529,0.0046424917
11093,90660,0.021666545
11094,68830,0.0042081624
11095,75906,0.009212926
11096,24370,0.033056185
11097,10130,0.0047750752
11098,13167,0.010954471
11099,71859,0.5748048
11100,10887,0.003647529
11101,31749,0.007582586
11102,79761,0.4681095
11103,85676,0.009333928
11104,69206,0.3310266
11105,74626,0.00736782
11106,103757,0.0070462916
11107,83425,0.010279943
11108,75831,0.008772908
11109,88999,0.0040257713
11110,70624,0.40314505
11111,55983,0.0038753024
11112,60015,0.004361709
11113,1353,0.0035108207
11114,24058,0.00745945
11115,3371,0.5120379
11116,52837,0.056388155
11117,61899,0.009136285
11118,29578,0.0038749217
11119,65798,0.037327103
11120,105354,0.010878988
11121,21289,0.0035782177
11122,55633,0.06423891
11123,29553,0.041086134
11124,58198,0.019485097
11125,82597,0.01306862
11126,20235,0.0074639316
11127,78048,0.3383726
11128,96982,0.1824038
11129,59540,0.35774165
11130,8602,0.007409036
11131,88129,0.032312118
11132,51181,0.004649239
11133,105985,0.0037738949
11134,104066,0.013177796
11135,59602,0.026902832
11136,19402,0.03370634
11137,55326,0.45245564
11138,18919,0.17827752
11139,92021,0.0056697195
11140,39787,0.045749348
11141,109399,0.0035225947
11142,59830,0.2579251
11143,44834,0.009450979
11144,48334,0.007933685
11145,12615,0.02997619
11146,111790,0.011468386
11147,89064,0.0038014322
11148,43828,0.8147382
11149,1422,0.0035464428
11150,100543,0.0056419782
11151,17290,0.0036698703
11152,47491,0.00812157
11153,35121,0.009168158
11154,69779,0.47026184
11155,13915,0.30358398
11156,96879,0.21514194
11157,83466,0.015606318
11158,39948,0.07722574
11159,62290,0.003927792
11160,50917,0.21562412
11161,16321,0.004236314
11162,25258,0.09972432
11163,45426,0.38560504
11164,45898,0.0034868023
11165,46709,0.29817274
11166,36590,0.7218663
11167,18538,0.033144712
11168,91709,0.02607924
11169,98810,0.014995317
11170,105057,0.39454305
11171,22550,0.011091913
11172,14983,0.09449616
11173,42020,0.008627755
11174,7279,0.004642791
11175,44246,0.03681418
11176,39617,0.0791327
11177,63095,0.009130671
11178,60632,0.006059368
11179,113847,0.013276037
11180,87236,0.0036046458
11181,101435,0.082202196
11182,106169,0.0060265604
11183,101378,0.06451998
11184,55587,0.0040504215
11185,83603,0.36100662
11186,16034,0.004057119
11187,78841,0.0034720497
11188,15841,0.012418743
11189,82121,0.0063517927
11190,79527,0.241705
11191,16260,0.004236314
11192,7829,0.4199181
11193,39608,0.103129305
11194,105637,0.5282474
11195,97735,0.003982236
11196,31048,0.003804384
11197,91366,0.0041183676
11198,64919,0.53522736
11199,64719,0.1922822
11200,50778,0.71864104
11201,96900,0.018787177
11202,69161,0.007478358
11203,112925,0.068600215
11204,70041,0.0042959885
11205,11455,0.09136809
11206,15252,0.0059861043
11207,57756,0.006830036
11208,103220,0.004585026
11209,54967,0.004610944
11210,90224,0.0164152
11211,43045,0.072522424
11212,37308,0.028765911
11213,47737,0.7938294
11214,78740,0.0073432224
11215,54094,0.0061735543
11216,23861,0.013418586
11217,14497,0.008968532
11218,6078,0.0058908896
11219,36799,0.011361596
11220,109694,0.008266882
11221,93369,0.4950886
11222,18412,0.3903628
11223,92946,0.09702932
11224,44360,0.40783912
11225,7677,0.09088056
11226,79816,0.3486964
11227,33868,0.014355951
11228,39750,0.38208753
11229,76860,0.009173709
11230,30756,0.008507843
11231,101903,0.054896876
11232,7934,0.054067288
11233,5404,0.10422196
11234,95807,0.5896827
11235,27717,0.03817036
11236,2919,0.109146476
11237,75803,0.37735495
11238,7328,0.006217579
11239,33300,0.011186325
11240,65363,0.013480224
11241,70979,0.009612112
11242,49601,0.013736427
11243,52670,0.03820144
11244,102146,0.009555621
11245,23557,0.00960638
11246,63635,0.0069460417
11247,3228,0.007986366
11248,43514,0.45285735
11249,112670,0.020376876
11250,79520,0.241705
11251,112338,0.016211234
11252,31315,0.38829702
11253,62331,0.09737879
11254,92364,0.5956031
11255,79146,0.0041908356
11256,101668,0.005753824
11257,85424,0.00830569
11258,85655,0.10723727
11259,34942,0.2679452
11260,40914,0.88144135
11261,113880,0.4753105
11262,15460,0.005778265
11263,45338,0.3053138
11264,26432,0.09972432
11265,106859,0.103484064
11266,111627,0.4559005
11267,65182,0.0040504215
11268,97209,0.65163803
11269,97435,0.54096025
11270,43356,0.08842468
11271,84672,0.364693
11272,82275,0.007710299
11273,50757,0.21562412
11274,20768,0.005058193
11275,59023,0.029854996
11276,15829,0.0264625
11277,24253,0.033056185
11278,91534,0.23465158
11279,94986,0.009828393
11280,94959,0.003647307
11281,28916,0.009000761
11282,3273,0.2418827
11283,80607,0.3332613
11284,17364,0.0044690883
11285,23356,0.15787403
11286,80812,0.023250798
11287,20302,0.0055147945
11288,90802,0.01288731
11289,10126,0.05129057
11290,52612,0.22753136
11291,57392,0.0038052136
11292,84245,0.124147475
11293,46012,0.009738118
11294,16832,0.004538548
11295,105719,0.006355661
11296,57910,0.015163649
11297,3311,0.16969074
11298,46901,0.013136258
11299,38578,0.014605901
11300,111692,0.01858896
11301,10286,0.09136809
11302,61657,0.004649239
11303,109250,0.20366621
11304,107989,0.0043458883
11305,29504,0.09394693
11306,7721,0.004466501
11307,105822,0.0039628875
11308,16246,0.011630192
11309,62389,0.01128759
11310,11457,0.004773156
11311,102985,0.022761218
11312,59743,0.010736976
11313,77479,0.008679961
11314,55755,0.0040504215
11315,76704,0.11232542
11316,18629,0.007691341
11317,92001,0.083710305
11318,106215,0.0069237244
11319,71852,0.47026184
11320,63974,0.0040504215
11321,76466,0.34032145
11322,3539,0.10850601
11323,19711,0.035494894
11324,74365,0.33275032
11325,100201,0.34920576
11326,18635,0.009957847
11327,46391,0.0040766546
11328,43957,0.6004585
11329,26132,0.00653073
11330,66858,0.0111535285
11331,68080,0.44464812
11332,92670,0.5512515
11333,34485,0.037453417
11334,26017,0.0043998016
11335,105999,0.009777558
11336,113780,0.0042932257
11337,38119,0.33475232
11338,77492,0.015596212
11339,111190,0.09230847
11340,44860,0.10853486
11341,84248,0.004404646
11342,74595,0.20918669
11343,78822,0.0040539857
11344,45187,0.0667596
11345,69312,0.037404086
11346,57905,0.38612664
11347,25779,0.010104986
11348,80061,0.0070809126
11349,3510,0.01642196
11350,43661,0.010441597
11351,36945,0.098594375
11352,2836,0.10850601
11353,102306,0.06451998
11354,11656,0.006427253
11355,37498,0.0039293277
11356,8561,0.005493663
11357,75628,0.004088518
11358,26471,0.03234214
11359,41107,0.4496669
11360,108798,0.58930653
11361,77522,0.4653332
11362,88953,0.30731577
11363,10113,0.0047750752
11364,88458,0.25573146
11365,33756,0.010835975
11366,21265,0.03234214
11367,25617,0.03314797
11368,77335,0.101059884
11369,74166,0.008413507
11370,56251,0.4328303
11371,114070,0.013248892
11372,46512,0.008023474
11373,107841,0.49188656
11374,43926,0.0054539335
11375,4582,0.0035150824
11376,9717,0.1304038
11377,50476,0.00891237
11378,47176,0.007577661
11379,42017,0.10076707
11380,72466,0.012905764
11381,26624,0.15653089
11382,15712,0.13014542
11383,37546,0.23655646
11384,62849,0.4933383
11385,100344,0.0036488706
11386,6656,0.11419043
11387,83219,0.0040277047
11388,42662,0.0055877967
11389,74918,0.0038616627
11390,40575,0.008255892
11391,35136,0.01400358
11392,25929,0.0040472527
11393,70771,0.47129256
11394,9160,0.00381796
11395,11809,0.005680838
11396,17958,0.09925845
11397,15011,0.04636446
11398,105080,0.015746884
11399,115642,0.003954192
11400,5417,0.17973831
11401,110351,0.0040680836
11402,110965,0.035799675
11403,69819,0.02291481
11404,28528,0.008671984
11405,45429,0.29817274
11406,91785,0.03787749
11407,64001,0.0037682373
11408,88237,0.010004116
11409,101216,0.00799641
11410,76493,0.003401678
11411,104113,0.025451519
11412,67316,0.63052905
11413,61378,0.004025874
11414,79798,0.34045056
11415,59547,0.5008042
11416,103675,0.3279764
11417,54321,0.009242841
11418,52968,0.0037060592
11419,92040,0.008535658
11420,52572,0.03820144
11421,39192,0.0040184474
11422,70223,0.12580451
11423,55844,0.35574684
11424,10197,0.09136809
11425,23648,0.005596409
11426,74996,0.1579655
11427,20832,0.029769663
11428,100608,0.01176972
11429,51134,0.003621522
11430,114271,0.021901453
11431,87450,0.0038350748
11432,6268,0.004884024
11433,40239,0.025391812
11434,22089,0.036655884
11435,7059,0.089946516
11436,85520,0.10723727
11437,41305,0.0044034123
11438,2286,0.15290156
11439,14093,0.07987648
11440,63625,0.0044773975
11441,111092,0.25133783
11442,110720,0.06533206
11443,65347,0.004361709
11444,94328,0.009891266
11445,110190,0.0045974865
11446,55406,0.004649239
11447,20826,0.014879828
11448,81161,0.10898024
11449,9925,0.00475485
11450,13951,0.28366747
11451,114983,0.036066897
11452,98349,0.0038642443
11453,33387,0.15652758
11454,73411,0.020405056
11455,3496,0.47541192
11456,46802,0.013400375
11457,106987,0.009777558
11458,102811,0.082960226
11459,16278,0.22173907
11460,43773,0.089219905
11461,21428,0.03133995
11462,21298,0.003965007
11463,74370,0.04086847
11464,62874,0.0083583705
11465,102406,0.006292409
11466,71119,0.3310266
11467,33315,0.003993907
11468,59673,0.508374
11469,69689,0.10402308
11470,25007,0.054177202
11471,49950,0.3269832
11472,97366,0.014346851
11473,77148,0.013254497
11474,41679,0.098445386
11475,5440,0.005180816
11476,13109,0.00535642
11477,71418,0.30348942
11478,92918,0.012169093
11479,87125,0.0062643965
11480,27452,0.009154576
11481,21775,0.10340736
11482,11491,0.0036717225
11483,53666,0.03820144
11484,86569,0.4487075
11485,58377,0.0036496436
11486,62142,0.004016749
11487,4577,0.2650875
11488,73874,0.12580451
11489,19842,0.013647749
11490,101887,0.025451519
11491,63696,0.019869015
11492,66316,0.0040949928
11493,114484,0.18386519
11494,45267,0.089219905
11495,67039,0.4747675
11496,5159,0.0063185696
11497,110422,0.00392062
11498,369,0.0037876826
11499,35245,0.16772464
11500,29086,0.09394693
11501,11713,0.09136809
11502,40490,0.06647411
11503,67185,0.004518083
11504,25689,0.03234214
11505,85759,0.0038981077
11506,105265,0.003999275
11507,94215,0.0062530884
11508,91349,0.0108707445
11509,65523,0.006868249
11510,106759,0.222371
11511,28368,0.014781497
11512,88095,0.0074203713
11513,72280,0.12580451
11514,43118,0.0066800406
11515,2805,0.16969074
11516,86680,0.0040067676
11517,112071,0.0034240298
11518,56630,0.5008042
11519,44801,0.18538749
11520,62369,0.045591764
11521,42866,0.009493431
11522,114649,0.003951888
11523,77051,0.003401678
11524,107427,0.5688679
11525,21617,0.15353797
11526,111303,0.20869352
11527,29292,0.009154576
11528,102344,0.003970704
11529,114598,0.0068632127
11530,25772,0.0034477827
11531,61026,0.4967003
11532,613,0.0063377083
11533,14278,0.21381009
11534,101895,0.41244495
11535,76131,0.0061466824
11536,1292,0.028591419
11537,64355,0.0045812973
11538,98734,0.036426526
11539,11863,0.0036499957
11540,7543,0.007317838
11541,47328,0.09568861
11542,16941,0.058614206
11543,18196,0.060700733
11544,8954,0.03189557
11545,22629,0.00507829
11546,31560,0.03234214
11547,10539,0.27940813
11548,19510,0.15882625
11549,65552,0.003432477
11550,47412,0.32247284
11551,33702,0.005352019
11552,70473,0.0080927005
11553,68630,0.473411
11554,35759,0.4110818
11555,44835,0.006660626
11556,111514,0.32408535
11557,25093,0.013255513
11558,5582,0.09093489
11559,114479,0.25659555
11560,89186,0.037025306
11561,38508,0.050885275
11562,81189,0.23552899
11563,36874,0.014794378
11564,78668,0.460482
11565,20730,0.0040847007
11566,57470,0.40652582
11567,10334,0.018020162
11568,109093,0.05450974
11569,63140,0.50343674
11570,92277,0.010081351
11571,26853,0.033056185
11572,110227,0.21741955
11573,53070,0.004101947
11574,80526,0.0044946764
11575,23174,0.004294714
11576,4810,0.25138438
11577,60474,0.21113043
11578,16867,0.022316175
11579,92528,0.14909443
11580,20342,0.48535287
11581,39872,0.01424652
11582,13703,0.23911586
11583,115906,0.015132122
11584,69603,0.00966524
11585,39014,0.20261447
11586,8204,0.0046844473
11587,104792,0.010983011
11588,74221,0.47129256
11589,75659,0.3383726
11590,31770,0.04051504
11591,7579,0.006434129
11592,106715,0.39454305
11593,55020,0.35288978
11594,103605,0.4178388
11595,37979,0.004601104
11596,78423,0.0041908356
11597,67737,0.0040981537
11598,96208,0.009994152
11599,90672,0.0042455466
11600,34465,0.16406262
11601,114517,0.05433992
11602,13520,0.005682436
11603,41567,0.017581891
11604,97174,0.62162143
11605,8662,0.007502247
11606,100843,0.34920576
11607,106619,0.12294803
11608,98742,0.00824319
11609,22002,0.23590584
11610,105875,0.003960543
11611,88346,0.006987849
11612,86968,0.014420102
11613,112667,0.06726673
11614,106572,0.004294155
11615,107398,0.04758128
11616,4653,0.00515859
11617,89017,0.038971774
11618,96256,0.23146285
11619,69546,0.009695401
11620,71620,0.11145789
11621,21351,0.16981651
11622,65563,0.0036370321
11623,85630,0.0556317
11624,2499,0.04191529
11625,63593,0.005021269
11626,24537,0.003762991
11627,29328,0.09394693
11628,39922,0.10692926
11629,69368,0.037404086
11630,24359,0.003965007
11631,82097,0.013813321
11632,105771,0.39630067
11633,102265,0.0085083535
11634,89415,0.34195974
11635,13085,0.04541428
11636,62784,0.0103531815
11637,88247,0.0064533954
11638,56373,0.014293337
11639,45195,0.16181506
11640,30048,0.13281693
11641,97337,0.0041431026
11642,48124,0.008930127
11643,26156,0.16218658
11644,65089,0.004025874
11645,16131,0.004236314
11646,70495,0.72637
11647,69577,0.44365382
11648,88743,0.34195974
11649,71638,0.00840745
11650,33805,0.093944795
11651,60203,0.40652582
11652,11819,0.0036374172
11653,46014,0.5938405
11654,29351,0.4704584
11655,46294,0.0059630554
11656,100135,0.0373613
11657,98069,0.008999945
11658,63676,0.0040872237
11659,83139,0.25837636
11660,45754,0.06615003
11661,61739,0.008307183
11662,62800,0.49544722
11663,12694,0.0935
11664,112658,0.06726673
11665,86881,0.007142671
11666,16669,0.004236314
11667,89096,0.0039776955
11668,5599,0.0036308256
11669,6864,0.24654862
11670,56702,0.7132071
11671,95657,0.53494567
11672,71151,0.01126652
11673,17590,0.22173907
11674,47333,0.0076521174
11675,66174,0.004063826
11676,24872,0.0072026346
11677,79565,0.10017426
11678,111538,0.4350019
11679,113368,0.42238942
11680,45649,0.033170562
11681,16976,0.22173907
11682,40276,0.004043349
11683,32976,0.0045393514
11684,62221,0.34990934
11685,36475,0.0045888927
11686,50678,0.0929459
11687,68255,0.019566406
11688,85155,0.004328626
11689,96523,0.23146285
11690,85671,0.022228345
11691,114655,0.0054255514
11692,73758,0.6664729
11693,23148,0.03527503
11694,26880,0.003992927
11695,2245,0.0054176087
11696,34756,0.41045383
11697,17444,0.004236314
11698,67758,0.019566406
11699,60458,0.003432477
11700,86609,0.003378527
11701,8046,0.011773027
11702,115979,0.008293861
11703,9993,0.0036636372
11704,58498,0.0051202253
11705,6775,0.004580708
11706,85263,0.0044929953
11707,37568,0.23655646
11708,63494,0.0042447946
11709,5551,0.08010308
11710,12646,0.003804854
11711,75661,0.0040539857
11712,90812,0.014064836
11713,52738,0.020536294
11714,103004,0.01491385
11715,63199,0.116021834
11716,71389,0.19758621
11717,68552,0.08267552
11718,35212,0.042271532
11719,59092,0.39282855
11720,115857,0.018391108
11721,2816,0.090056494
11722,109242,0.13741826
11723,107241,0.004002439
11724,41039,0.32061696
11725,78128,0.004710614
11726,50523,0.003336818
11727,31774,0.0036278716
11728,29605,0.016536921
11729,21469,0.004787777
11730,61871,0.003979082
11731,28278,0.008671984
11732,92897,0.017134763
11733,47441,0.0085290875
11734,43875,0.049913134
11735,47854,0.003955381
11736,91613,0.003957777
11737,72102,0.0890314
11738,7911,0.0046844473
11739,46186,0.0667596
11740,32252,0.0054453015
11741,76738,0.003401678
11742,94088,0.009917144
11743,41546,0.004043349
