index,ID,fraud_flag
12553,23880,0.057181187
12554,49399,0.13352555
12555,11320,0.003409315
12556,60273,0.42090496
12557,9856,0.15810652
12558,24556,0.12854166
12559,105216,0.016309842
12560,34306,0.057181187
12561,60397,0.011985597
12562,107992,0.007943711
12563,109472,0.016355563
12564,16758,0.0053184927
12565,70652,0.024614234
12566,83921,0.065082274
12567,46324,0.012933859
12568,24843,0.04770131
12569,110159,0.011261347
12570,40476,0.03266459
12571,101193,0.0068352493
12572,23920,0.015207548
12573,80987,0.0039949412
12574,96937,0.019275645
12575,21983,0.010700454
12576,100650,0.30641046
12577,15630,0.011304194
12578,44887,0.006223242
12579,52180,0.18806103
12580,33286,0.011221173
12581,83208,0.065082274
12582,47356,0.016228203
12583,38434,0.063464575
12584,112786,0.0037107293
12585,62797,0.009082058
12586,89370,0.0044223634
12587,54809,0.0045396555
12588,98706,0.004530582
12589,66360,0.010975777
12590,95846,0.35237297
12591,114871,0.3257096
12592,79484,0.1033389
12593,39194,0.012218672
12594,15565,0.004831773
12595,100188,0.005670744
12596,28355,0.031281523
12597,76211,0.0051528206
12598,95950,0.60122645
12599,89493,0.2448225
12600,5901,0.015556451
12601,41869,0.008218371
12602,18302,0.010786394
12603,94744,0.0041602366
12604,14390,0.054427214
12605,18086,0.0036987788
12606,63114,0.377095
12607,10483,0.0035404959
12608,90620,0.031048996
12609,43071,0.20322074
12610,16848,0.012295209
12611,59417,0.014399643
12612,106971,0.0054550613
12613,51730,0.009881497
12614,44590,0.00486833
12615,59779,0.018778328
12616,15215,0.017918536
12617,60216,0.00526102
12618,38557,0.0869461
12619,48799,0.009756197
12620,74136,0.01525971
12621,83015,0.008873602
12622,71222,0.07128728
12623,36262,0.4334946
12624,114242,0.40164238
12625,98458,0.0066337464
12626,42015,0.18195117
12627,79304,0.1341472
12628,74250,0.003957724
12629,9653,0.004714027
12630,86008,0.0072782445
12631,12755,0.007699432
12632,81754,0.37328303
12633,87243,0.014625364
12634,18712,0.006488334
12635,18929,0.006503922
12636,52538,0.019114107
12637,112487,0.15903929
12638,78991,0.0044336896
12639,87115,0.14422698
12640,10678,0.028079858
12641,107960,0.317402
12642,783,0.004176822
12643,83109,0.014750364
12644,23308,0.006699686
12645,115443,0.020750262
12646,30674,0.057181187
12647,102438,0.03880235
12648,21170,0.005133456
12649,42142,0.006028517
12650,69030,0.014222392
12651,34757,0.13912255
12652,32004,0.008117752
12653,66143,0.01733321
12654,23132,0.0045396555
12655,83402,0.004574027
12656,38343,0.006167983
12657,83137,0.23940037
12658,106491,0.0077513293
12659,112331,0.004338162
12660,40898,0.0048021125
12661,105742,0.0041684387
12662,26479,0.02998767
12663,84595,0.02616456
12664,109410,0.0037574677
12665,4246,0.0036387502
12666,93928,0.015082911
12667,34070,0.14862789
12668,92186,0.005381453
12669,45145,0.033998445
12670,108051,0.17793229
12671,34473,0.0082724625
12672,87787,0.3556623
12673,19640,0.03658412
12674,112043,0.02572136
12675,78676,0.1341472
12676,88808,0.3993384
12677,52775,0.18806103
12678,38438,0.063464575
12679,31965,0.26357397
12680,79781,0.015894752
12681,15312,0.030797524
12682,115419,0.007927577
12683,46584,0.0147149805
12684,8656,0.008718696
12685,8334,0.017463762
12686,31347,0.1238244
12687,46835,0.0043278206
12688,98856,0.004268042
12689,98431,0.00836827
12690,13009,0.13334921
12691,82666,0.065082274
12692,35616,0.01761857
12693,69964,0.011900451
12694,47091,0.006223242
12695,816,0.0039240685
12696,87307,0.34186354
12697,32025,0.057181187
12698,32595,0.0045396555
12699,26639,0.006058412
12700,58188,0.025764616
12701,48067,0.13352555
12702,111618,0.007336528
12703,88918,0.3556623
12704,36550,0.008670484
12705,14778,0.004228322
12706,73110,0.009766577
12707,13757,0.0067554154
12708,38457,0.0138398735
12709,41053,0.013040647
12710,99269,0.022831364
12711,1331,0.0034317789
12712,89594,0.004427125
12713,22760,0.011105846
12714,63941,0.018841168
12715,48842,0.06948032
12716,69823,0.084502995
12717,33758,0.019451335
12718,100058,0.06693952
12719,77736,0.004765438
12720,32278,0.03638769
12721,20654,0.017430345
12722,58334,0.004668075
12723,94664,0.008486928
12724,113940,0.004203068
12725,86654,0.006472848
12726,26915,0.03638769
12727,88531,0.0064532245
12728,31674,0.08193663
12729,114506,0.317642
12730,103422,0.0039586904
12731,53129,0.100904144
12732,103105,0.23692505
12733,19292,0.035967447
12734,113034,0.06767741
12735,5360,0.011880798
12736,39684,0.39352983
12737,51673,0.009708729
12738,15789,0.0045955754
12739,35439,0.007084843
12740,93631,0.0050598592
12741,108138,0.0044246735
12742,50713,0.18806103
12743,66733,0.0044314717
12744,37018,0.020239579
12745,50908,0.03660818
12746,31752,0.0072449283
12747,63838,0.003969678
12748,25866,0.02998767
12749,99007,0.008320459
12750,68459,0.08924154
12751,92921,0.5491115
12752,47751,0.007301565
12753,18084,0.018037885
12754,90499,0.043482054
12755,84876,0.0038461904
12756,109431,0.0077247447
12757,21680,0.035967447
12758,25018,0.0052233976
12759,79208,0.2559689
12760,91269,0.008659842
12761,27816,0.031281523
12762,42370,0.8363814
12763,10669,0.003409315
12764,88616,0.23414046
12765,64674,0.010534965
12766,59950,0.43160853
12767,82044,0.027124079
12768,53989,0.007711718
12769,4040,0.0037313215
12770,47747,0.04647149
12771,76413,0.27963036
12772,15129,0.0075972755
12773,91002,0.015767524
12774,14260,0.0055209775
12775,110752,0.1794783
12776,45792,0.0072755856
12777,48006,0.13352555
12778,114889,0.0833417
12779,8937,0.003963025
12780,40599,0.013267912
12781,47535,0.008264943
12782,66034,0.0038214654
12783,57335,0.0061480836
12784,65811,0.010941171
12785,52344,0.23227902
12786,59349,0.47591224
12787,11668,0.0035404959
12788,88991,0.2448225
12789,99807,0.011287169
12790,37824,0.009932939
12791,93968,0.0076474044
12792,6308,0.13032497
12793,86381,0.015343238
12794,15629,0.052359384
12795,75706,0.019484887
12796,48104,0.0066224374
12797,10492,0.16759159
12798,15322,0.0047055087
12799,35843,0.004563752
12800,97710,0.54078066
12801,49945,0.0049742013
12802,24602,0.010795469
12803,8155,0.037533246
12804,77660,0.003957724
12805,95724,0.0053288983
12806,112675,0.11302913
12807,88462,0.22654532
12808,92351,0.0074145366
12809,3382,0.0039244336
12810,33931,0.009227684
12811,31035,0.0050827637
12812,93614,0.14692917
12813,70165,0.024214623
12814,110412,0.10364224
12815,29571,0.006690439
12816,16093,0.03520758
12817,61334,0.09567349
12818,109381,0.33646628
12819,92459,0.5815189
12820,108185,0.82931966
12821,6596,0.023183575
12822,5692,0.22397399
12823,1696,0.0037633288
12824,94605,0.008486928
12825,107499,0.0046458775
12826,39037,0.0049742013
12827,66164,0.0051233205
12828,73611,0.005617226
12829,109468,0.043464184
12830,83977,0.32074943
12831,72087,0.34030306
12832,68989,0.0066691777
12833,65828,0.003967428
12834,83519,0.16251184
12835,99570,0.031774104
12836,22659,0.025678264
12837,109735,0.014401815
12838,101179,0.0042918865
12839,52516,0.013360126
12840,8463,0.006063011
12841,106243,0.0035664958
12842,47735,0.0634745
12843,96776,0.0039913035
12844,12161,0.054061193
12845,30318,0.0045809904
12846,105905,0.022120446
12847,109984,0.4023849
12848,27842,0.0045396555
12849,37413,0.124583974
12850,51533,0.013260679
12851,60657,0.66531235
12852,101573,0.262595
12853,77834,0.01139648
12854,1811,0.0041525727
12855,21318,0.0060776174
12856,46809,0.39635208
12857,89992,0.076253705
12858,72748,0.013664885
12859,5074,0.08563089
12860,43484,0.064184576
12861,56565,0.2786459
12862,62501,0.069259174
12863,88835,0.3993384
12864,97927,0.011980951
12865,101327,0.22452693
12866,60962,0.009898255
12867,107724,0.007943711
12868,5913,0.003409315
12869,29486,0.0133289285
12870,63662,0.8595801
12871,74208,0.0036693718
12872,57572,0.12483737
12873,33993,0.00486833
12874,13538,0.0045886664
12875,108622,0.0076311957
12876,1509,0.0380412
12877,17864,0.054427214
12878,33058,0.008147084
12879,7891,0.008492869
12880,16266,0.0045886664
12881,101440,0.00578922
12882,64088,0.0044314717
12883,100636,0.0133102285
12884,3710,0.095950514
12885,72535,0.015095263
12886,46256,0.012125886
12887,58112,0.004122725
12888,88925,0.004318457
12889,113850,0.16964144
12890,54609,0.0187778
12891,10022,0.0076512704
12892,82181,0.34297055
12893,112891,0.0126113035
12894,94359,0.015597186
12895,58008,0.0045396555
12896,62978,0.0045396555
12897,62509,0.012663572
12898,110215,0.11221178
12899,70166,0.17688416
12900,88724,0.25361717
12901,106141,0.07989726
12902,36253,0.2250401
12903,72031,0.031947087
12904,94147,0.027250199
12905,38638,0.0058867
12906,6613,0.0039332453
12907,97226,0.107313395
12908,102890,0.011413861
12909,55416,0.026884796
12910,99179,0.006612717
12911,72188,0.084502995
12912,60967,0.069983095
12913,105027,0.2529693
12914,99342,0.01207664
12915,48652,0.016307442
12916,6954,0.13032497
12917,12628,0.37218887
12918,18616,0.12771861
12919,97952,0.004365979
12920,95229,0.60820776
12921,79631,0.16251744
12922,111745,0.312112
12923,114025,0.024106337
12924,57220,0.31243277
12925,73066,0.22844315
12926,54468,0.021035181
12927,31348,0.15452176
12928,13694,0.15158924
12929,87373,0.026558531
12930,112329,0.045798346
12931,86302,0.09988225
12932,75133,0.28933454
12933,26814,0.042594682
12934,21869,0.012481687
12935,4982,0.0036048496
12936,63753,0.0074802907
12937,62944,0.0061840224
12938,25663,0.017806692
12939,59582,0.5394239
12940,67526,0.413867
12941,19751,0.0043560592
12942,89892,0.031048264
12943,11416,0.005960458
12944,30620,0.017806692
12945,80892,0.015594806
12946,12841,0.0058239447
12947,54146,0.02058443
12948,112053,0.2668751
12949,82102,0.013271171
12950,87764,0.004623067
12951,15745,0.0040928368
12952,24902,0.02998767
12953,87137,0.14422698
12954,61190,0.42755985
12955,37629,0.006223242
12956,4644,0.14265476
12957,11327,0.015285275
12958,50294,0.00898886
12959,24893,0.30720392
12960,10783,0.16179737
12961,64411,0.0046006017
12962,48769,0.026202371
12963,69417,0.0068139858
12964,97808,0.009864158
12965,114966,0.0053723184
12966,100053,0.38277027
12967,19165,0.0045396555
12968,22518,0.010720811
12969,60346,0.069983095
12970,40775,0.09491529
12971,107157,0.021961775
12972,98443,0.012309294
12973,67805,0.017337214
12974,67428,0.06745479
12975,59215,0.02203437
12976,24932,0.09483573
12977,99968,0.014022034
12978,14863,0.0042564804
12979,89291,0.2582575
12980,24020,0.01151738
12981,9743,0.056044735
12982,95346,0.021901289
12983,10571,0.003409315
12984,57425,0.0052749524
12985,32172,0.006502027
12986,38238,0.0126051
12987,77973,0.010281701
12988,13866,0.017996708
12989,103742,0.2323633
12990,114306,0.017064845
12991,26520,0.006857991
12992,60831,0.8031054
12993,2215,0.03069597
12994,14258,0.052359384
12995,88748,0.0055828416
12996,34316,0.08159371
12997,100824,0.16014725
12998,2950,0.07089049
12999,35682,0.011105846
13000,35576,0.02166995
13001,114589,0.01305879
13002,90023,0.031048264
13003,18009,0.0045886664
13004,105580,0.027822386
13005,114349,0.004339402
13006,56276,0.13477352
13007,100784,0.0051197005
13008,1496,0.0034317789
13009,97367,0.004699621
13010,102052,0.009051183
13011,12125,0.02885611
13012,9798,0.003749485
13013,48449,0.024111258
13014,56777,0.43160853
13015,72890,0.011491275
13016,6703,0.11226803
13017,47104,0.008264943
13018,73023,0.2544982
13019,49801,0.010673628
13020,76964,0.01770441
13021,110168,0.113312036
13022,11388,0.16250715
13023,80964,0.004830611
13024,65439,0.0041848263
13025,48231,0.022317564
13026,81053,0.005361447
13027,110878,0.0073591517
13028,79063,0.010648572
13029,67600,0.27270675
13030,25169,0.08159371
13031,3638,0.094953164
13032,46194,0.015662238
13033,37004,0.007969625
13034,19253,0.0059791366
13035,71797,0.084502995
13036,43495,0.14404413
13037,61482,0.45634994
13038,22601,0.027008582
13039,51683,0.23706356
13040,49232,0.02860496
13041,89893,0.2582575
13042,32056,0.24667373
13043,42468,0.0077266125
13044,66437,0.0212765
13045,78760,0.1033389
13046,41523,0.014233407
13047,100492,0.01035907
13048,83480,0.007387778
13049,105510,0.3012496
13050,50345,0.0075201276
13051,28738,0.40983054
13052,75769,0.27228582
13053,22056,0.035967447
13054,102427,0.18528228
13055,85670,0.0045431303
13056,80094,0.004792082
13057,60349,0.43160853
13058,96119,0.040499352
13059,9399,0.15902534
13060,86907,0.49064818
13061,86989,0.01910855
13062,14105,0.0067549064
13063,9560,0.003409315
13064,64672,0.0052287895
13065,11006,0.0088224355
13066,53215,0.009268679
13067,73170,0.004993833
13068,83868,0.072649054
13069,55476,0.8057776
13070,25377,0.007292391
13071,30654,0.0066592153
13072,98988,0.24100897
13073,17490,0.12849753
13074,91338,0.056644693
13075,76564,0.26498443
13076,66365,0.007872051
13077,29991,0.015643826
13078,19273,0.020571716
13079,74691,0.008675465
13080,60463,0.4813224
13081,49139,0.0045396555
13082,44530,0.0379228
13083,69567,0.53064024
13084,58724,0.47591224
13085,59472,0.45634994
13086,108807,0.0046284064
13087,17847,0.022878112
13088,10290,0.16250715
13089,44165,0.011673326
13090,21460,0.03159193
13091,115894,0.0035603533
13092,18357,0.0045477673
13093,20395,0.29458624
13094,11978,0.06904902
13095,108556,0.0036332845
13096,67977,0.68665314
13097,86534,0.005030552
13098,29908,0.057181187
13099,170,0.025982415
13100,17770,0.054427214
13101,61426,0.011610849
13102,18754,0.2558855
13103,88251,0.006660742
13104,57634,0.02810944
13105,105106,0.0943628
13106,83773,0.0062090433
13107,88869,0.012998529
13108,5082,0.052672308
13109,57319,0.014062449
13110,9581,0.16057265
13111,56633,0.08960759
13112,3169,0.01967939
13113,75655,0.018815089
13114,82513,0.2025743
13115,52767,0.8947982
13116,23656,0.035967447
13117,27056,0.01809446
13118,54806,0.119383216
13119,16252,0.2570651
13120,100936,0.060982738
13121,37087,0.006223242
13122,3094,0.036029927
13123,107332,0.0047472855
13124,49016,0.0045396555
13125,4647,0.14265476
13126,71455,0.07167505
13127,79876,0.2224253
13128,17051,0.018037885
13129,107618,0.042801045
13130,83107,0.25365037
13131,107156,0.016309842
13132,76261,0.009830627
13133,58844,0.099551894
13134,87949,0.026225729
13135,55743,0.0045396555
13136,19124,0.19147158
13137,112425,0.33461708
13138,38070,0.0072620767
13139,62482,0.013091938
13140,9331,0.056044735
13141,46496,0.005020645
13142,69177,0.3378677
13143,64722,0.0044314717
13144,21009,0.023111377
13145,100856,0.0057120677
13146,65396,0.010045623
13147,59932,0.25242108
13148,71826,0.007860621
13149,53281,0.005146687
13150,57803,0.0049742013
13151,112553,0.003421569
13152,38048,0.35609663
13153,73766,0.003657234
13154,106337,0.0037116902
13155,24314,0.08515003
13156,95990,0.03720602
13157,80225,0.0059105256
13158,26361,0.08159371
13159,53955,0.026092576
13160,96324,0.004484449
13161,46616,0.06891363
13162,2175,0.043966025
13163,16337,0.0036987788
13164,82480,0.0077824653
13165,84775,0.0056861253
13166,72723,0.23434086
13167,11312,0.020603344
13168,85544,0.028472323
13169,30565,0.0058630616
13170,89372,0.012998529
13171,94779,0.014131107
13172,40997,0.10943557
13173,112040,0.011888963
13174,107323,0.0054442305
13175,86308,0.0044716713
13176,40066,0.0048720064
13177,40083,0.015962828
13178,64909,0.044315368
13179,29903,0.0059467377
13180,71790,0.34030306
13181,85277,0.3649993
13182,53780,0.31157687
13183,22109,0.035967447
13184,81722,0.0039949412
13185,66305,0.0044314717
13186,72309,0.084502995
13187,43720,0.23630342
13188,49384,0.056412887
13189,95137,0.012605093
13190,16811,0.018037885
13191,71093,0.024220996
13192,23234,0.010795469
13193,26364,0.08159371
13194,10300,0.020535896
13195,87374,0.098610096
13196,86897,0.006968047
13197,89497,0.04795683
13198,39570,0.022449696
13199,77010,0.25414652
13200,41395,0.12806152
13201,108459,0.007573617
13202,114789,0.0074438164
13203,18054,0.0038778456
13204,33889,0.08159371
13205,91924,0.4494506
13206,59669,0.43160853
13207,50182,0.23706356
13208,52376,0.18806103
13209,99156,0.07455092
13210,71287,0.3832148
13211,15824,0.018037885
13212,50587,0.23706356
13213,17316,0.018037885
13214,16753,0.0035853905
13215,29865,0.008253101
13216,5161,0.14195539
13217,2603,0.00397817
13218,107526,0.004993975
13219,58807,0.0045441636
13220,28360,0.057181187
13221,77494,0.004765438
13222,69812,0.01525971
13223,46021,0.013225989
13224,84395,0.02286982
13225,13125,0.17833452
13226,73935,0.08435669
13227,31651,0.0051166727
13228,55179,0.2512669
13229,10997,0.16250715
13230,94906,0.29019675
13231,79229,0.0044782544
13232,78871,0.35522312
13233,5402,0.009187944
13234,82887,0.015034401
13235,90278,0.45676252
13236,87110,0.006968047
13237,12585,0.024975158
13238,40903,0.053730518
13239,13010,0.0057418994
13240,56504,0.09912179
13241,35494,0.013885315
13242,30560,0.0040562674
13243,55613,0.2512669
13244,49482,0.009210584
13245,52352,0.23227902
13246,63411,0.01858742
13247,87724,0.048879273
13248,90397,0.026885444
13249,39857,0.009953682
13250,20243,0.035967447
13251,31435,0.0427252
13252,86095,0.007163979
13253,33782,0.33417693
13254,88846,0.11086772
13255,23886,0.0922543
13256,72728,0.34030306
13257,110479,0.06134033
13258,90849,0.6957746
13259,26875,0.033377353
13260,113679,0.49081418
13261,61561,0.0070880433
13262,46583,0.06891363
13263,17506,0.007520868
13264,24989,0.02998767
13265,76711,0.10520335
13266,4017,0.03633086
13267,21876,0.004752716
13268,31244,0.006685621
13269,45054,0.35357004
13270,91328,0.38955396
13271,99947,0.060982738
13272,94801,0.0059689283
13273,100296,0.32815373
13274,51754,0.8601958
13275,92805,0.004300946
13276,66893,0.08924154
13277,11753,0.004325462
13278,6248,0.061635185
13279,49116,0.21451613
13280,45258,0.0049898373
13281,86894,0.005700037
13282,50891,0.0054567354
13283,73246,0.022404341
13284,53466,0.024921613
13285,42056,0.0048057055
13286,43617,0.011707947
13287,67212,0.39322516
13288,12033,0.059732225
13289,4800,0.10169477
13290,26830,0.057181187
13291,110204,0.4673799
13292,114402,0.010897248
13293,13864,0.2748276
13294,72509,0.008180265
13295,67018,0.0053353524
13296,16167,0.018037885
13297,78392,0.009056843
13298,77130,0.0138916625
13299,98142,0.28474784
13300,79024,0.31649157
13301,77864,0.0041865935
13302,35703,0.010552759
13303,108050,0.389585
13304,78034,0.009075324
13305,92895,0.007396237
13306,50470,0.004966725
13307,2213,0.0034011558
13308,90939,0.0050364383
13309,112097,0.2668751
13310,64410,0.0038214654
13311,50204,0.18806103
13312,109669,0.003541741
13313,10662,0.16759159
13314,79661,0.0047590537
13315,41319,0.12806152
13316,2931,0.07089049
13317,26620,0.02998767
13318,93367,0.005007744
13319,58129,0.026705533
13320,70591,0.019803468
13321,91765,0.025470473
13322,75612,0.003953796
13323,36284,0.006386608
13324,15752,0.0035964155
13325,57228,0.518776
13326,51415,0.30327404
13327,103794,0.017580409
13328,64010,0.0053353524
13329,113163,0.06767741
13330,104000,0.010758939
13331,76448,0.25851592
13332,78575,0.010499494
13333,37575,0.14131756
13334,20626,0.005836349
13335,46773,0.0048720064
13336,74247,0.003957724
13337,107145,0.022120446
13338,42750,0.42955792
13339,68655,0.02788831
13340,20170,0.08159371
13341,52855,0.025130795
13342,109380,0.0052533094
13343,12016,0.02885611
13344,93679,0.01892014
13345,93461,0.1272884
13346,36038,0.3727758
13347,65184,0.023925383
13348,43606,0.012933859
13349,56182,0.018720327
13350,66264,0.006091081
13351,110533,0.0034445093
13352,90804,0.41650066
13353,51604,0.00851904
13354,1432,0.0039244336
13355,38478,0.0065580984
13356,722,0.017246269
13357,41455,0.16874434
13358,20627,0.010795469
13359,55507,0.33879334
13360,20946,0.013102593
13361,83956,0.25209543
13362,114403,0.010897248
13363,6946,0.0042994735
13364,104001,0.003708886
13365,100590,0.060982738
13366,77783,0.044142623
13367,30320,0.08159371
13368,70716,0.17688416
13369,24010,0.0050980523
13370,50291,0.18806103
13371,49678,0.13352555
13372,21978,0.007897848
13373,41822,0.013195511
13374,25188,0.02998767
13375,97932,0.004530582
13376,13168,0.032712817
13377,53009,0.5817363
13378,57173,0.0045441636
13379,61691,0.34744003
13380,102923,0.006572831
13381,548,0.05466553
13382,28071,0.0061181835
13383,43309,0.0063258884
13384,69799,0.084502995
13385,66703,0.009700832
13386,114490,0.00758246
13387,15504,0.0151731875
13388,72372,0.02129954
13389,13706,0.046655312
13390,31710,0.0045877816
13391,115235,0.050402224
13392,100998,0.050303675
13393,104336,0.0060479864
13394,73621,0.015982293
13395,29131,0.057181187
13396,99302,0.04370116
13397,67424,0.10273185
13398,20330,0.035967447
13399,88833,0.026721185
13400,99259,0.0056997426
13401,90122,0.098610096
13402,7457,0.037533246
13403,54788,0.014872777
13404,2189,0.069676064
13405,28102,0.02998767
13406,13533,0.0045886664
13407,106434,0.1853124
13408,66705,0.0035224895
13409,68375,0.21258165
13410,102711,0.08960199
13411,80896,0.2466793
13412,77920,0.024519376
13413,85200,0.005117005
13414,67968,0.018123806
13415,73590,0.084502995
13416,99850,0.009644226
13417,109658,0.049208984
13418,16622,0.026665704
13419,208,0.03069597
13420,76905,0.0069880574
13421,14601,0.016973818
13422,60841,0.069983095
13423,17621,0.013458972
13424,77491,0.013849243
13425,113186,0.12112595
13426,33650,0.1238244
13427,68483,0.027067369
13428,35420,0.08404515
13429,108218,0.40411252
13430,12417,0.025564924
13431,102212,0.004357079
13432,31937,0.081645094
13433,73725,0.084502995
13434,87530,0.23414046
13435,9619,0.003377381
13436,24469,0.0066592153
13437,30888,0.057181187
13438,36188,0.08020201
13439,92679,0.011109134
13440,99567,0.004427106
13441,57016,0.69827515
13442,65837,0.0043968866
13443,92782,0.59287953
13444,79821,0.052983902
13445,75233,0.0036943902
13446,50517,0.015754225
13447,87196,0.008417704
13448,96317,0.48418245
13449,63879,0.0053344266
13450,26394,0.08515003
13451,16864,0.0045886664
13452,90196,0.01965087
13453,47116,0.0052187494
13454,81136,0.01763891
13455,75901,0.0036943902
13456,1519,0.013836015
13457,66359,0.0044504604
13458,35369,0.0045396555
13459,103659,0.004250498
13460,11900,0.19376177
13461,82460,0.011242048
13462,90371,0.44898078
13463,30928,0.017806692
13464,18315,0.005365041
13465,58771,0.43160853
13466,102571,0.05297768
13467,36066,0.008389957
13468,46903,0.0634745
13469,94984,0.03720602
13470,22742,0.009780177
13471,113302,0.021660026
13472,74899,0.28933454
13473,78129,0.00375657
13474,2774,0.04339944
13475,59273,0.08924239
13476,70502,0.44168106
13477,4918,0.0032788867
13478,109270,0.025855493
13479,12756,0.008082639
13480,97707,0.0058113355
13481,59302,0.08924239
13482,14058,0.005903436
13483,35117,0.1651219
13484,64681,0.0046146465
13485,20789,0.014779455
13486,110017,0.0074356436
13487,107343,0.012339807
13488,14663,0.12080224
13489,78031,0.065323025
13490,35660,0.08020201
13491,72794,0.022184988
13492,49752,0.06948032
13493,61192,0.020977017
13494,91442,0.01366932
13495,6016,0.06344232
13496,96466,0.48418245
13497,15429,0.015246045
13498,115283,0.010326832
13499,98,0.0036037539
13500,74589,0.009322142
13501,111579,0.04721155
13502,88454,0.2582575
13503,97849,0.08466775
13504,109703,0.006874519
13505,30235,0.005860522
13506,54105,0.11297652
13507,48929,0.17131625
13508,42154,0.12806152
13509,9351,0.0038311202
13510,92532,0.07450828
13511,49331,0.34873614
13512,51458,0.019522727
13513,107160,0.0068302434
13514,113966,0.09407835
13515,112564,0.13280843
13516,75291,0.2888492
13517,104408,0.060982738
13518,95429,0.00414764
13519,75832,0.003499788
13520,554,0.00397817
13521,97355,0.028288923
13522,96825,0.0064069233
13523,54884,0.004563752
13524,88868,0.012998529
13525,40791,0.0107414285
13526,72445,0.014298343
13527,86557,0.024965737
13528,42580,0.18195117
13529,37864,0.006223242
13530,47161,0.037573416
13531,33257,0.08159371
13532,44558,0.06891363
13533,4375,0.13857839
13534,85942,0.44705313
13535,69488,0.0071021486
13536,26309,0.031281523
13537,34195,0.057181187
13538,20650,0.0125244
13539,4725,0.13860981
13540,12243,0.0045955754
13541,81670,0.4992021
13542,52692,0.0045396555
13543,74528,0.0087093795
13544,25234,0.009903252
13545,86233,0.35250187
13546,73008,0.2888492
13547,66186,0.004427075
13548,91838,0.36569458
13549,45654,0.31212816
13550,106594,0.0036993502
13551,79174,0.01595975
13552,82726,0.2224253
13553,77732,0.33141956
13554,97237,0.0045231213
13555,301,0.030001821
13556,109496,0.4673799
13557,39346,0.06747181
13558,67074,0.0073398654
13559,43721,0.0045396555
13560,68143,0.006424114
13561,29734,0.004966725
13562,89847,0.014004311
13563,41899,0.019726424
13564,43195,0.0058568865
13565,76726,0.0051528206
13566,35451,0.07048391
13567,108134,0.9252537
13568,85647,0.005264749
13569,91138,0.07518578
13570,36856,0.031491105
13571,38971,0.009932939
13572,85526,0.11611939
13573,109256,0.17691576
13574,46353,0.0054942933
13575,91104,0.49578214
13576,21279,0.08515003
13577,9822,0.26019335
13578,77020,0.019644082
13579,2995,0.042430595
13580,84396,0.38664272
13581,40417,0.006298005
13582,14017,0.0147222355
13583,46590,0.0071236137
13584,62751,0.43874043
13585,100230,0.07229284
13586,76626,0.03671654
13587,40965,0.010253416
13588,45775,0.3064044
13589,27159,0.00486833
13590,57357,0.41070184
13591,91115,0.4770662
13592,85790,0.36719856
13593,98518,0.41539592
13594,114681,0.0035603533
13595,52789,0.025957206
13596,43969,0.06891363
13597,105886,0.012469367
13598,43568,0.6496205
13599,76618,0.011964052
13600,57595,0.0042797728
13601,9894,0.0044515147
13602,100639,0.45937166
13603,19205,0.0089588575
13604,12202,0.0133940205
13605,110973,0.03830039
13606,40633,0.0076581887
13607,106914,0.07989726
13608,82875,0.072649054
13609,43972,0.06891363
13610,32091,0.009392284
13611,34722,0.08690572
13612,108236,0.003963802
13613,75416,0.020037865
13614,56833,0.31243277
13615,7703,0.0034200994
13616,20873,0.23828045
13617,113550,0.0037356014
13618,70858,0.014209088
13619,106920,0.0039586904
13620,62972,0.0072054886
13621,59783,0.004197591
13622,206,0.0041493913
13623,57840,0.02031671
13624,76616,0.003957724
13625,25715,0.009078202
13626,96877,0.020572824
13627,48378,0.010707629
13628,81310,0.007050473
13629,44579,0.009119844
13630,7794,0.014982744
13631,5348,0.0035404959
13632,29463,0.020192228
13633,26689,0.27587986
13634,15798,0.054427214
13635,66746,0.022673696
13636,60569,0.15500982
13637,83321,0.010090087
13638,114316,0.009589768
13639,104153,0.01866392
13640,109854,0.006149477
13641,26358,0.008374152
13642,113787,0.4298771
13643,54209,0.31157687
13644,99126,0.018742466
13645,112753,0.00417427
13646,65767,0.010361901
13647,10199,0.01821157
13648,58840,0.008718894
13649,47442,0.011401278
13650,91675,0.49578214
13651,3239,0.007588114
13652,65240,0.0046006017
13653,74147,0.0034242868
13654,51969,0.0045396555
13655,107353,0.021617264
13656,76013,0.26498443
13657,4663,0.0034056974
13658,26208,0.070617534
13659,86469,0.09998442
13660,62421,0.011050425
13661,3294,0.07062156
13662,48161,0.01848609
13663,112352,0.36502442
13664,44050,0.3064044
13665,95390,0.03173189
13666,7863,0.15163125
13667,66648,0.003992625
13668,34907,0.0104910415
13669,1586,0.009542777
13670,84559,0.36650968
13671,106970,0.03496966
13672,54904,0.33879334
13673,1281,0.0380412
13674,51372,0.28069738
13675,93298,0.092920266
13676,94031,0.0069416715
13677,52782,0.0071705175
13678,72291,0.007204135
13679,27421,0.08159371
13680,110070,0.004338162
13681,69385,0.0068139858
13682,110661,0.016203403
13683,100076,0.034880735
13684,34689,0.082992375
13685,6753,0.05852893
13686,58272,0.40464514
13687,14428,0.008463563
13688,84874,0.007475375
13689,51004,0.006166835
13690,776,0.0034317789
13691,1102,0.012118646
13692,98477,0.10596166
13693,36681,0.17358713
13694,100588,0.045717653
13695,8135,0.0032083504
13696,58814,0.01844039
13697,101455,0.0052682664
13698,75023,0.28933454
13699,48647,0.27201262
13700,108422,0.10923068
